Wavelength (nm),Pk12eV_n,Pk12eV_k
1744,2.33750680681674,2.66632950531942E-24
1745,2.33736252943253,2.49090721157655E-24
1746,2.33721826038638,2.33037668667713E-24
1747,2.33707400221599,2.17947346725731E-24
1748,2.33692975265851,2.03605807962735E-24
1749,2.33678551143738,1.9048875566976E-24
1750,2.33664127855217,1.78151423047831E-24
1751,2.33649705400244,1.66426592020606E-24
1752,2.33635284043107,1.5570856434553E-24
1753,2.336208635364,1.45621985097326E-24
1754,2.33606443863071,1.36036429069756E-24
1755,2.33592025023076,1.27278659818107E-24
1756,2.33577607016372,1.1903222179541E-24
1757,2.33563190117759,1.11195617761057E-24
1758,2.33548774058721,1.04039588257282E-24
1759,2.33534358832802,9.72975881244283E-25
1760,2.33519944439962,9.08908293403361E-25
1761,2.33505530884337,8.50435916719924E-25
1762,2.33491118438689,7.95315692257223E-25
1763,2.33476706825947,7.42937715462657E-25
1764,2.33462296046068,6.95159560925896E-25
1765,2.33447886099011,6.50095216078344E-25
1766,2.33433476999497,6.07274005464011E-25
1767,2.33419068999031,5.68234168528749E-25
1768,2.33404661831214,5.31391166554454E-25
1769,2.33390255496004,4.96383026310915E-25
1770,2.33375849993358,4.6448332481116E-25
1771,2.33361445348578,4.34361809160367E-25
1772,2.33347041791923,4.05741190598768E-25
1773,2.3333263906766,3.79675739622093E-25
1774,2.33318237175748,3.55049477587221E-25
1775,2.33303836116143,3.31650931739837E-25
1776,2.3328943592472,3.1035268433703E-25
1777,2.33275036810505,2.90219149258518E-25
1778,2.33260638528426,2.71089870431901E-25
1779,2.33246241078441,2.53686935687474E-25
1780,2.33231844460507,2.37226495713413E-25
1781,2.33217448721064,2.21587523648767E-25
1782,2.33203054047918,2.07367473895805E-25
1783,2.33188660206653,1.93910025988187E-25
1784,2.33174267197225,1.81124526842694E-25
1785,2.33159875019592,1.69505232858874E-25
1786,2.33145483730752,1.58502923809352E-25
1787,2.33131093497307,1.48050258406745E-25
1788,2.33116704095486,1.38556058665685E-25
1789,2.33102315525246,1.29560982665477E-25
1790,2.33087927786544,1.21015506110233E-25
1791,2.33073540946932,1.13257734523711E-25
1792,2.33059155151818,1.05903699411729E-25
1793,2.33044770188071,9.89174288134211E-26
1794,2.3303038605565,9.2578503824474E-26
1795,2.3301600275451,8.65661237610992E-26
1796,2.3300162036275,8.08545683180824E-26
1797,2.32987239004598,7.56749919967964E-26
1798,2.32972858477557,7.07594997196238E-26
1799,2.32958478781585,6.60900761773235E-26
1800,2.32944099916639,6.18578110984961E-26
